Название,цена,конечная_цена,скидка,Мультиплеер,Одиночный,Кооператив,ММО,Русский,Англикий,количество_языков,недавние_оценки+,все_оценки,позитивная_оценка,негативная_оценка,жанр,дата_релиза,Издатель,ОС,Процессор,Оперативная память,Видеокарта,Место на диске 
"Total War Saga: THRONES OF BRITANNIA - Blood, Sweat and Spears",129.0,129.0,0.0,1,1.0,0.0,0.0,1.0,1.0,13.0,158.0,178.0,110.0,68.0,Экшены,2018-08-29,Feral Interactive (Mac),macOS 10.13.4,1.8GHz Intel Core i3 or better,8 GB ОЗУ,"1GB Nvidia 650M, 2GB AMD Radeon M290, Intel Iris Pro 5200 or better (see notes for more details)",15 GB
The Long Dark,475.0,475.0,0.0,0,1.0,0.0,0.0,1.0,1.0,18.0,290.0,50191.0,45881.0,4310.0,Приключенческие игры,2017-08-01,Hinterland Studio Inc.,SteamOS or Ubuntu 16.04 or 17.04,Dual-Core Intel i5 CPU @ 2GHz+,4 GB ОЗУ,Intel 4xxx Series w/ 512MB VRAM or better,7 GB
Total War: ATTILA - Blood & Burning,129.0,129.0,0.0,0,1.0,0.0,0.0,1.0,1.0,9.0,587.0,656.0,209.0,447.0,Стратегии,2015-03-25,SEGA,Windows 7*,2nd Generation Intel Core i5 • RAM,4 GB ОЗУ,2 GB NVIDIA GeForce GTX 560 Ti or AMD Radeon HD 5870,35 GB
"Warhammer 40,000: Mechanicus",799.0,799.0,0.0,0,1.0,0.0,0.0,1.0,1.0,6.0,25.0,2014.0,1816.0,198.0,Стратегии,2018-11-15,Kasedo Games,"64-bit Windows 7, 64-bit Windows 8 (8.1) or 64-bit Windows 10",3GHz Quad Core,8 GB ОЗУ,GeForce GTX 960 4GB/AMD Radeon R7 200 series/8GB,8 GB
Zero Escape: Zero Time Dilemma,435.0,217.0,50.0,0,1.0,0.0,0.0,1.0,1.0,3.0,12.0,1516.0,1388.0,128.0,Приключенческие игры,2016-06-29,"Spike Chunsoft Co., Ltd.",Windows 7,Intel Core i5-3570K CPU 3.40GHz,8 GB ОЗУ,NVIDIA GeForce GTX650 1GB or AMD HD 7700 1GB(DirectX 11 graphic card required),4 GB
Crash Bandicoot™ N. Sane Trilogy,1399.0,1399.0,0.0,0,1.0,0.0,0.0,1.0,1.0,7.0,26.0,3797.0,3559.0,238.0,Экшены,2018-06-29,Iron Galaxy,Windows 7,Intel Core i5-750 @ 2.67GHz | AMD Phenom II X4 965 @ 3.4GHz,8 GB ОЗУ,NVIDIA GeForce GTX 660 2GB | AMD Radeon HD 7850 2GB,30 GB
Cine Tracer,1549.0,1549.0,0.0,0,1.0,0.0,0.0,1.0,1.0,2.0,31.0,33.0,28.0,5.0,Симуляторы,2018-09-28,Cinematography Database,Windows 10,i7,16 GB ОЗУ,Nvidia 1080ti,30 GB
Warframe Equinox Prime Access: Metamorphosis Pack,1548.0,1548.0,0.0,1,1.0,1.0,0.0,1.0,1.0,14.0,,,,,Экшены,2019-04-02,,Windows 7 64-Бит (32-разрядная не поддерживается),Intel Core 2 Duo e6400 или AMD Athlon x64 4000+ (~2.2 Гигагерц двухъядерный процессор),4 Гигабайт RAM,,
.hack//G.U. Last Recode,1199.0,359.0,70.0,0,0.0,0.0,0.0,1.0,1.0,5.0,1142.0,1299.0,1139.0,160.0,Ролевые игры,2017-11-03,BANDAI NAMCO Entertainment,Windows 7/8/10 (64-bit OS required),"AMD A10-7850K, 3.7 GHz / Intel Core i3-2125, 3.30 GHz",4 GB ОЗУ,GeForce GTX 660 TI 3GB or higher,40 GB
DEAD RISING®,499.0,149.0,70.0,0,1.0,0.0,0.0,1.0,1.0,7.0,28.0,1797.0,1602.0,195.0,Экшены,2016-09-12,Capcom,Windows 7/8/10 64-bit versions,Intel® Core i5 family or AMD equivalent,8 GB ОЗУ,NVIDIA® GeForce® GTX 560 or better / AMD 7790 or better,8 GB
The Legend of Heroes: Trails in the Sky,399.0,199.0,50.0,0,1.0,0.0,0.0,1.0,1.0,2.0,23.0,3736.0,3418.0,318.0,Ролевые игры,2014-07-29,XSEED Games,"Windows Vista, 7 or 8 (64-bit supported)",Core 2 Duo 2GHz or higher,1 GB ОЗУ,"64 MB VRAM, 3D accelerator compatible w/ DirectX 9.0c",4 GB
"Northgard - Svardilfari, Clan of the Horse",133.0,133.0,0.0,1,1.0,1.0,0.0,1.0,1.0,9.0,22.0,22.0,19.0,3.0,Инди,2019-04-23,Shiro Games,Mavericks 10.9 or later,Intel i5 3.1 Ghz Quad core,,Nvidia GTX 660 / Radeon HD 7800 or better,
GTA Online: Shark Cash Cards,,,,1,1.0,0.0,0.0,1.0,1.0,11.0,,,,,Экшены,2015-06-09,Rockstar Games,,,,,
Hatred,154.0,77.0,50.0,0,1.0,0.0,0.0,1.0,1.0,9.0,42.0,7049.0,5482.0,1567.0,Экшены,2015-06-01,Destructive Creations,Windows® 7 (Service Pack 1) / Windows® 8 / Windows® 8.1 / Windows® 10 / (64-bit only),AMD Octa-Core / Intel Quad-Core processor running at 3.4 GHz (AMD FX X8 8350 or Intel Core i5 3570 or newer architectures are recommended),8 GB ОЗУ,AMD/NVIDIA dedicated with at least 2048MB of dedicated VRAM and with at least DirectX 11 and Shader Model 5.0 support. AMD Radeon R9 285 and NVIDIA GeForce GTX 670 and above are recommended graphic cards.,5 GB
Kerbal Space Program,699.0,699.0,0.0,0,1.0,0.0,0.0,1.0,1.0,9.0,180.0,54523.0,49355.0,5168.0,Инди,2015-04-27,Private Division ,,,,,
Totally Accurate Battlegrounds,133.0,133.0,0.0,0,0.0,0.0,0.0,1.0,1.0,2.0,135.0,25879.0,20983.0,4896.0,Экшены,2018-06-05,Landfall,Win 10,Intel Core i7-4770 @ 3.4 GHz or AMD Ryzen 5 1600 @ 3.2 GHz or equivalent,8 GB ОЗУ,NVIDIA GeForce GTX 970 or AMD R9 290X (4GB VRAM with Shader Model 5.0 or better),
Left 4 Dead,259.0,259.0,0.0,1,1.0,1.0,0.0,1.0,1.0,17.0,132.0,18925.0,17976.0,949.0,Экшены,2008-11-17,Valve,,"Intel Core 2 Duo с тактовой частотой 2,4 ГГц",1 ГБ,"с поддержкой Shader model 3.0, NVidia 7600, ATI X1600 или лучше",
S.T.A.L.K.E.R.: Shadow of Chernobyl,599.0,599.0,0.0,1,1.0,0.0,0.0,1.0,1.0,7.0,91.0,11634.0,11063.0,571.0,Экшены,2007-03-20,GSC Game World,,Intel Core 2 Duo E6400 / AMD 64 X2 4200+,2 ГБ,"с 256 МБ видеопамяти, совместимая с DirectX® 9.0c / nVIDIA® GeForce™ 8800 GT / ATI Radeon® HD 2900 XT",
Steel Division 2,1399.0,1399.0,0.0,1,1.0,1.0,0.0,1.0,1.0,6.0,,,,,Инди,,Eugen Systems,,,,,
Stellaris,699.0,699.0,0.0,1,1.0,0.0,0.0,1.0,1.0,8.0,329.0,45411.0,35364.0,10047.0,Симуляторы,2016-05-09,Paradox Interactive,Windows® 10 Home 64 Bit,Intel® iCore™ i5-3570K or AMD® Ryzen™ 5 2400G,4 GB ОЗУ,Nvidia® GeForce™ GTX 560 Ti  (1GB VRAM),10 GB
Don't Starve: Hamlet,175.0,175.0,0.0,0,1.0,0.0,0.0,1.0,1.0,2.0,21.0,1089.0,975.0,114.0,Приключенческие игры,2018-11-08,,,,,,
Stick Fight: The Game,129.0,129.0,0.0,1,0.0,0.0,0.0,1.0,1.0,2.0,455.0,27696.0,24893.0,2803.0,Экшены,2017-09-28,Landfall,"10, 8, 7",2GHz,1 GB ОЗУ,,400 MB
NEKOPARA Vol. 1,956.0,956.0,0.0,0,1.0,0.0,0.0,1.0,1.0,4.0,91.0,16910.0,16168.0,742.0,Казуальные игры,2014-12-29,Sekai Project,Vista,1.8 GHz Pentium 4,1 GB ОЗУ,1280 x 720,3 GB
Hotline Miami,249.0,249.0,0.0,0,1.0,0.0,0.0,1.0,1.0,7.0,175.0,47036.0,45822.0,1214.0,Экшены,2012-10-23,Devolver Digital,Microsoft® Windows® XP / Vista / 7,с тактовой частотой 1.4 ГГц или лучше,1 ГБ,"с 32 МБ видеопамяти, совместимая с DirectX 8",
iRacing,,,33.0,1,1.0,0.0,1.0,1.0,1.0,2.0,15.0,893.0,752.0,141.0,,2015-01-12,iRacing,,,,,
NARUTO SHIPPUDEN: Ultimate Ninja STORM 3 Full Burst HD,669.0,334.0,50.0,1,1.0,0.0,0.0,1.0,1.0,9.0,16.0,9093.0,8211.0,882.0,Экшены,2013-10-24,BANDAI NAMCO Entertainment,Windows (64bit) 7 or higher up to date,"Intel Core2 Duo, 3.0GHz - AMD Athlon 64 X2 Dual Core 6400+ 3.2GHz",2 GB ОЗУ,1024 MB video card,23 GB
Miscreated,465.0,465.0,0.0,1,0.0,0.0,1.0,1.0,1.0,2.0,86.0,25182.0,17271.0,7911.0,Экшены,2018-12-18,Entrada Interactive LLC,Windows 10,Intel i7-4790 or AMD Ryzen 5 1500X,12 GB ОЗУ,GeForce GTX 970 or Radeon R9 290X,30 GB
XCOM 2: War of the Chosen,1349.0,1349.0,0.0,1,1.0,0.0,0.0,1.0,1.0,11.0,2386.0,3104.0,2684.0,420.0,Стратегии,2018-12-03,Feral Interactive (Mac),Windows® 7 x64-bit,3GHz Quad Core,8 GB ОЗУ,"2GB ATI Radeon HD 7970, 2GB NVIDIA GeForce GTX 770 or better",70 GB
ATOM RPG: Post-apocalyptic indie game,499.0,499.0,0.0,0,1.0,0.0,0.0,1.0,1.0,2.0,103.0,2342.0,2014.0,328.0,Ролевые игры,2018-12-19,AtomTeam,Windows 64-bit (7 SP1/8/8.1/10),Intel Core i5 / AMD FX,8 GB ОЗУ,NVIDIA GeForce GTX 660 / Radeon HD 7850,6 GB
NARUTO STORM 4 : Road to Boruto Expansion,419.0,209.0,50.0,1,1.0,0.0,0.0,1.0,1.0,10.0,405.0,446.0,330.0,116.0,Экшены,2017-02-02,BANDAI NAMCO Entertainment,Windows (64bit) 7 or higher up to date,"Intel Core2 Duo, 3.0GHz - AMD Athlon 64 X2 Dual Core 6400+ 3.2GHz",2 GB ОЗУ,1024 MB video card,40 MB
Space Rangers HD: A War Apart,399.0,399.0,0.0,0,1.0,0.0,0.0,1.0,1.0,2.0,17.0,3487.0,3316.0,171.0,Экшены,2013-03-15,Elemental Games,,"Intel Core 2 Duo E6600 с тактовой частотой 2,4 ГГц или AMD Athlon 64 X2 4800+ с тактовой частотой 2,4 ГГц",2 ГБ,"с 512 МБ видеопамяти, GeForce 8600 GT или Radeon X3550 Pro",
The Sims 3: Seasons,699.0,699.0,0.0,0,1.0,0.0,0.0,1.0,1.0,18.0,140.0,150.0,136.0,14.0,Симуляторы,2012-11-20,Electronic Arts,,,,,
Pathfinder: Kingmaker - Season Pass,465.0,465.0,0.0,0,1.0,0.0,0.0,1.0,1.0,5.0,,,,,Ролевые игры,,Deep Silver,Windows 7 64-bit or newer,Intel Core i7 CPU 920 @ 2.67GHz,8 GB ОЗУ,ATI Radeon HD 5770 or NVIDIA GeForce GTX 960M,30 GB
SpaceBall in Cube,259.0,259.0,0.0,0,1.0,0.0,0.0,1.0,1.0,2.0,,,,,Экшены,2018-08-26,Enum,Windows 7,1000 MHz,512 MB ОЗУ,Hardware support WebGL - OpenGL 2.1 (GPU Memory - 512MB),100 MB
Gold Rush: The Game,720.0,720.0,0.0,0,1.0,0.0,0.0,1.0,1.0,13.0,64.0,4977.0,3185.0,1792.0,Инди,2017-10-13,Code Horizon,Windows 7 (64-bit) or Newer. Doesn't support Mac OS.,Intel Core i7,16 GB ОЗУ,NVidia GeForce GTX 970,17 GB
The Elder Scrolls IV: Oblivion® Game of the Year Edition,429.0,429.0,0.0,0,1.0,0.0,0.0,1.0,1.0,2.0,139.0,14673.0,13849.0,824.0,Ролевые игры,2007-09-11,Bethesda Softworks,"Windows XP, Windows 2000, Windows XP 64-разрядная",Intel Pentium 4 с тактовой частотой 2 ГГц или аналогичный,512 МБ,"со 128 МБ видеопамяти, совместимая с DirectX 9.0",
SpellForce 2 - Demons of the Past - Soundtrack,99.0,19.0,81.0,1,1.0,1.0,0.0,1.0,1.0,3.0,,2.0,2.0,0.0,Ролевые игры,2014-01-16,Mind Over Matter Studios,,,,,
Mutant Year Zero: Road to Eden,1199.0,1199.0,0.0,0,0.0,0.0,0.0,1.0,1.0,11.0,245.0,5779.0,5094.0,685.0,Ролевые игры,2018-12-04,Funcom,Windows 7 64 Bit/ Windows 8 64 Bit/ Windows 10 64 Bit,Intel Core i7-6700K/ AMD Ryzen 5 1600X,8 GB ОЗУ,Nvidia GTX 970 / AMD Radeon RX 480,8 GB
Golf With Your Friends,19.0,19.0,0.0,0,1.0,0.0,0.0,1.0,1.0,2.0,106.0,17688.0,15962.0,1726.0,Казуальные игры,2016-01-29,Team17 Digital Ltd,Windows® Vista/XP,1.8 GHz Processor,4 GB ОЗУ,512MB dedicated VRAM,4 GB
Europa Universalis IV,699.0,699.0,0.0,1,1.0,0.0,0.0,1.0,1.0,5.0,301.0,48655.0,40397.0,8258.0,Симуляторы,2013-08-13,Paradox Interactive,,,,,
Singularity™,899.0,224.0,75.0,1,1.0,0.0,0.0,1.0,1.0,6.0,17.0,2995.0,2768.0,227.0,Экшены,2010-06-30,Activision,Windows® XP/Vista/Windows 7 (Windows 2000 не поддерживается),"Intel Dual Core с тактовой частотой 2,8 ГГц или AMD Ahtlon 64 x2 Dual-Core 4800+ или лучше","1 ГБ для XP, 2 ГБ для Vista/7",Полностью совместимая с DirectX® 9.0c; с 256 МБ видеопамяти и последними драйверами*,
Hunt Showdown,899.0,899.0,0.0,0,0.0,0.0,0.0,1.0,1.0,9.0,312.0,27793.0,20710.0,7083.0,Экшены,2018-02-22,Crytek,Windows 10 64 bit,Intel i5-6600 @ 3.3Ghz (6th Generation) or AMD Ryzen 5 1400,12 GB ОЗУ,NVIDIA GeForce GTX 970 4 GB or AMD Radeon R9 390X,20 GB
Just Shapes & Beats,435.0,435.0,0.0,1,1.0,1.0,0.0,1.0,1.0,5.0,92.0,2054.0,1990.0,64.0,Экшены,2018-05-31,Berzerk Studio,Microsoft® Windows® 10,Intel Core i5 3.5GHz 64 bits Processor,8 GB ОЗУ,DirectX 11-compatible graphics card with at least 512MB of video memory,1 GB
Titan Quest: Ragnarök,649.0,649.0,0.0,1,1.0,1.0,0.0,1.0,1.0,12.0,791.0,860.0,684.0,176.0,Экшены,2017-11-17,THQ Nordic,Windows XP / Vista / 7 / 8 /10 32 or 64 bit,3.0 GHz CPU Dual or Quad Core,2 GB ОЗУ,256MB NVIDIA or AMD card,5 GB
Expansion - Crusader Kings II: Holy Fury,435.0,435.0,0.0,1,1.0,0.0,0.0,1.0,1.0,5.0,13.0,630.0,603.0,27.0,Ролевые игры,2018-11-13,Paradox Interactive,Windows 7,"Intel® Pentium® IV с тактовой частотой 2,4 ГГц или AMD 3500+",2 ГБ,NVIDIA® GeForce 8800 или ATI Radeon® X1900 с 512 МБ видеопамяти.,
Black Mesa,419.0,419.0,0.0,1,1.0,0.0,0.0,1.0,1.0,8.0,141.0,15138.0,14139.0,999.0,Экшены,2015-05-05,Crowbar Collective,Windows® 7 (32/64-bit) or Greater,3.0 Quad Core Processor or Greater,6 GB ОЗУ,2.5 GB Dedicated Video Card or Greater,15 GB
BIGFOOT,372.0,372.0,0.0,0,1.0,0.0,0.0,1.0,1.0,14.0,53.0,2736.0,1862.0,874.0,Приключенческие игры,2019-10-01,CyberLight Game Studio,Windows 10 (Only 64bit),Intel Core i7 (64bit) or equivalent,4 GB ОЗУ,NVIDIA GeForce GTX 980 or equivalent,3 GB
World War 3,999.0,999.0,0.0,0,0.0,0.0,0.0,1.0,1.0,6.0,175.0,13568.0,8538.0,5030.0,Экшены,2018-10-19,The Farm 51,"Windows 7 SP1 (x64), Windows 8 (x64), Windows 10 (x64)",Intel Core i7 4790k CPU,16 GB ОЗУ,Geforce GTX 970 or AMD Radeon R9 290,45 GB
Fable Anniversary,599.0,599.0,0.0,0,1.0,0.0,0.0,1.0,1.0,10.0,29.0,5159.0,4041.0,1118.0,Ролевые игры,2014-09-12,Microsoft Studios,Windows 7/8 64bit,Intel Core2 Quad 2.33GHz,4 GB ОЗУ,Nvidia GeForce GTX 260,10 GB
Don't Starve,259.0,259.0,0.0,0,1.0,0.0,0.0,1.0,1.0,2.0,190.0,63543.0,61454.0,2089.0,Приключенческие игры,,Klei Entertainment,,,,,
Steamcraft,390.0,292.0,25.0,1,0.0,0.0,1.0,1.0,1.0,5.0,64.0,95.0,68.0,27.0,Экшены,2019-04-25,SOFF Games,"Windows 7, 8, 8.1, 10",Intel i5 Quad Core и выше / AMD Phenom II X6 и выше,6 GB ОЗУ,"2GB Видеопамяти, Shader Model 3.0 и выше",6 GB
Project Zomboid,299.0,299.0,0.0,0,0.0,0.0,0.0,1.0,1.0,16.0,118.0,19895.0,17290.0,2605.0,Инди,2013-11-08,The Indie Stone,,,,,
DRAGON BALL XENOVERSE 2,2861.0,2861.0,0.0,1,1.0,1.0,1.0,1.0,1.0,12.0,76.0,12044.0,9549.0,2495.0,Экшены,2016-10-27,DIMPS,Windows 10 (64 bit only),"Intel Core i5-3470, 3.20GHz | AMD FX-6300, 3.5Ghz",4 GB ОЗУ,GeForce GT 660 | Radeon HD 7770,
"Sally Face EPISODES 2, 3, 4 + Pre-Order 5",289.0,289.0,0.0,0,1.0,0.0,0.0,1.0,1.0,6.0,17.0,323.0,311.0,12.0,Приключенческие игры,2016-12-14,Steve Gabry,Win 7,2GHz,4 GB ОЗУ,,2 GB
Farm Together,435.0,435.0,0.0,1,1.0,1.0,0.0,1.0,1.0,24.0,114.0,4442.0,4034.0,408.0,Казуальные игры,2018-10-11,Milkstone Studios,Windows 7 or newer,Quad core processor,6 GB ОЗУ,GeForce 960 or better,
天命奇御 Fate Seeker,1320.0,1320.0,0.0,0,1.0,0.0,0.0,1.0,0.0,3.0,31.0,3028.0,2800.0,228.0,Ролевые игры,2018-08-07,甲山林娛樂股份有限公司,Windows 7 / 8 / 10 64bit,Intel Core i5 4690K  or equivalent,8 GB ОЗУ,NVIDIA GeForce GTX 760 / AMD Radeon HD 7950,10 GB
The Elder Scrolls Online - Summerset,1099.0,1099.0,0.0,0,0.0,0.0,1.0,1.0,1.0,4.0,17.0,432.0,360.0,72.0,Многопользовательские игры,2018-05-21,Bethesda Softworks,Windows 7 64-bit,Intel® Core i5 2300 or AMD FX4350,8 GB ОЗУ,Direct X 11.0 compliant video card with 2GB RAM (NVIDIA® GeForce® GTX 750 or AMD Radeon™ HD 7850) or higher,85 GB
Portal,259.0,259.0,0.0,0,0.0,0.0,0.0,1.0,1.0,17.0,308.0,52913.0,51826.0,1087.0,Экшены,2007-10-10,Valve,,,,,
Tabletop Simulator,419.0,419.0,0.0,1,1.0,1.0,0.0,1.0,1.0,2.0,74.0,14037.0,13258.0,779.0,,2015-06-05,Berserk Games,Windows XP SP2,,4 GB ОЗУ,Integrated,6 GB
Yooka-Laylee,1199.0,1199.0,0.0,0,1.0,0.0,0.0,1.0,1.0,8.0,13.0,3227.0,2435.0,792.0,Экшены,2017-04-11,Team17 Digital Ltd,,,,,
Crossout - Fresh Blood,1999.0,1999.0,0.0,1,0.0,1.0,1.0,1.0,1.0,7.0,,,,,Экшены,2019-04-30,,Windows® 7 / Windows® 8 / Windows® 10 64-bit,"Intel® Core™ i5-3330, AMD™ FX-6300, or better",6 MB ОЗУ,NVIDIA® GeForce® GTX 750 Ti or AMD™ Radeon™ R7 260X or better,5 MB
The Escapists 2,739.0,739.0,0.0,1,1.0,1.0,0.0,1.0,1.0,7.0,76.0,6257.0,5088.0,1169.0,Инди,2017-08-21,Mouldy Toof Studios,OSX 10.10 Yosemite,Intel Core i5 @2.7Ghz,2 GB ОЗУ,"Nvidia GT 640M, AMD Radeon HD 5750, Intel HD Graphics 6100",4 GB
ULTIMATE MARVEL VS. CAPCOM 3,999.0,299.0,70.0,1,1.0,0.0,0.0,1.0,1.0,7.0,38.0,1616.0,1413.0,203.0,Экшены,2017-03-06,"CAPCOM U.S.A., INC.",Windows® 7 SP1/ 8/ 8.1/ 10 (64-BIT Required),"Intel® Core™ 2 Quad 2.7 GHz, or better",4 GB ОЗУ,"NVIDIA® GeForce® GTX 560, or better",4 GB
RESIDENT EVIL 2 - All In-game Rewards Unlock,360.0,360.0,0.0,0,1.0,0.0,0.0,1.0,1.0,12.0,85.0,88.0,85.0,3.0,Экшены,2019-04-04,"CAPCOM Co., Ltd.","WINDOWS® 7, 8.1, 10 (64-BIT Required)",Intel® Core™ i7-3770 or AMD FX™-9590 or better,8 GB ОЗУ,NVIDIA® GeForce® GTX 1060 or AMD Radeon™ RX 480  with 3GB VRAM,26 GB
Sword Art Online: Fatal Bullet - Ambush of the Imposters,339.0,169.0,50.0,0,1.0,0.0,0.0,1.0,1.0,11.0,109.0,138.0,58.0,80.0,Экшены,2018-04-26,BANDAI NAMCO Entertainment,Windows 10 (64-bit OS required),Intel Core i7-4790 3.6GHz / AMD FX-9370 8-Core 4.4GHz,8 GB ОЗУ,NVIDIA Geforce GTX 960 4GB / AMD R9 290 HD 4GB,30 GB
Sword Art Online: Fatal Bullet - Betrayal of Comrades,339.0,169.0,50.0,0,1.0,0.0,0.0,1.0,1.0,11.0,80.0,102.0,54.0,48.0,Экшены,2018-07-02,BANDAI NAMCO Entertainment,Windows 10 (64-bit OS required),Intel Core i7-4790 3.6GHz / AMD FX-9370 8-Core 4.4GHz,8 GB ОЗУ,NVIDIA Geforce GTX 960 4GB / AMD R9 290 HD 4GB,30 GB
Half-Life 2,259.0,259.0,0.0,0,0.0,0.0,0.0,1.0,1.0,18.0,412.0,70370.0,67948.0,2422.0,Экшены,2004-11-16,Valve,"Windows 7, Vista, XP",1.7 Ghz,512 MB ОЗУ,DirectX 8.1 level Graphics Card (requires support for SSE),6500 MB
SWORD ART ONLINE: FATAL BULLET - Collapse of Balance,339.0,169.0,50.0,0,1.0,0.0,0.0,1.0,1.0,11.0,42.0,52.0,37.0,15.0,Экшены,2018-08-29,BANDAI NAMCO Entertainment,Windows 10 (64-bit OS required),Intel Core i7-4790 3.6GHz / AMD FX-9370 8-Core 4.4GHz,8 GB ОЗУ,NVIDIA Geforce GTX 960 4GB / AMD R9 290 HD 4GB,30 GB
NARUTO TO BORUTO: SHINOBI STRIKER,1502.0,1502.0,0.0,0,1.0,0.0,0.0,1.0,1.0,12.0,189.0,3558.0,1965.0,1593.0,Экшены,2018-08-31,BANDAI NAMCO Entertainment,Windows 7/8.1/10,Intel Core i5-2500K @ 3.30GHz / AMD FX-6300 Six-Core,6 GB ОЗУ,AMD Radeon R9 270X / R7 265 2 GB  / Nvidia GeForce GTX 660  2 GB,40 GB
RPG Maker VX Ace,19013.0,19013.0,0.0,0,0.0,0.0,0.0,1.0,1.0,8.0,2325.0,3582.0,3372.0,210.0,Дизайн и иллюстрация,2012-12-10,Degica,,,,,
Warhammer: Chaosbane,1199.0,1199.0,0.0,1,1.0,1.0,0.0,1.0,1.0,13.0,,,,,Экшены,2019-06-04,Bigben Interactive,"64bits version of Windows® 7, Windows® 8, Windows® 10",Intel® Core i5 or AMD FX 8150,6 GB ОЗУ,NVIDIA® GeForce® GTX 780 or AMD Radeon™ R9 290 with 2 GB RAM,20 GB
Cities: Skylines - Mass Transit,289.0,289.0,0.0,0,1.0,0.0,0.0,1.0,1.0,7.0,560.0,680.0,576.0,104.0,Симуляторы,2017-05-18,Paradox Interactive,Microsoft Windows 7/8 (64-bit),"Intel Core i5-3470, 3.20GHz or AMD FX-6300, 3.5Ghz",6 GB ОЗУ,"nVIDIA GeForce GTX 660, 2 GB or AMD Radeon HD 7870, 2 GB (Does not support Intel Integrated Graphics Cards)",4 GB
ARK: Aberration - Expansion Pack,419.0,419.0,0.0,1,1.0,1.0,1.0,1.0,1.0,21.0,22.0,2384.0,1780.0,604.0,Экшены,2017-12-12,Instinct Games,Windows 7/8.1/10 (64-bit versions),Intel Core i5-2400/AMD FX-8320 or better,8 GB ОЗУ,NVIDIA GTX 670 2GB/AMD Radeon HD 7870 2GB or better,20 GB
Shadow of the Tomb Raider - Season Pass,999.0,999.0,0.0,0,1.0,0.0,0.0,1.0,1.0,11.0,12.0,112.0,62.0,50.0,Экшены,2018-09-14,Crystal Dynamics,Windows 10 64-bit,"Intel Core i7 4770K, 3.40 Ghz or AMD Ryzen 5 1600, 3.20 Ghz",16 GB ОЗУ,"Nvidia GTX 1060 6GB or AMD Radeon RX 480, 8GB",40 GB
Vacation Simulator,515.0,515.0,0.0,0,1.0,0.0,0.0,1.0,1.0,2.0,114.0,127.0,112.0,15.0,,2019-04-09,Owlchemy Labs,Windows 10,Intel Core i7-4770 equivalent or better,8 GB ОЗУ,"NVIDIA GeForce GTX 1060, AMD Radeon RX 480 equivalent or better",4 GB
Ravenfield,349.0,349.0,0.0,0,1.0,0.0,0.0,1.0,1.0,2.0,267.0,9706.0,9136.0,570.0,Экшены,2017-05-18,SteelRaven7,Windows 7 or Newer,"64-bit, 3 GHz or Faster",8 GB ОЗУ,Geforce GTX 750,1 GB
Viscera Cleanup Detail,289.0,289.0,0.0,1,1.0,1.0,0.0,1.0,1.0,2.0,49.0,7343.0,6760.0,583.0,Инди,2015-10-23,RuneStorm,"Win XP SP3, Win 7",2.6GHz Quad core CPU,8 GB ОЗУ,GB Nvidia GeForce GTX 560 or AMD Radeon HD 5850,5 GB
The Witcher: Enhanced Edition Director's Cut,199.0,199.0,0.0,0,1.0,0.0,0.0,1.0,1.0,10.0,342.0,30630.0,26406.0,4224.0,Экшены,2008-09-16,CD PROJEKT RED,,"Intel Pentium 4 2.4 ГГц или Athlon 64 +2800 (рекомендуется Intel Pentium 4 3.0 ГГц или AMD Athlon 64 +3000). Серия Athlon XP, такие как Athlon XP +2400, не поддерживается",,,
Melty Blood Actress Again Current Code,449.0,89.0,80.0,1,1.0,0.0,0.0,1.0,1.0,3.0,10.0,1327.0,1209.0,118.0,Экшены,2016-04-19,Arc System Works,Windows 7 / 8 / 8.1,"Intel Celeron 440, 2.0GHz and above",2 GB ОЗУ,GeForce 7900 / Radeon X1600 and above,3 GB
SpellForce 2 - Faith in Destiny Scenario 2: The Golden Fool,79.0,15.0,81.0,0,1.0,0.0,0.0,1.0,1.0,3.0,,9.0,6.0,3.0,Ролевые игры,2013-01-18,THQ Nordic,"Win XP, Vista, Win7",Intel Pentium ® IV 2.5 ГГц,4 ГБ,3D видеокарта с 256 МБ видеопамяти (совместимая с GeForce 6600 GT или новее),
SENRAN KAGURA SHINOVI VERSUS,435.0,217.0,50.0,1,1.0,0.0,0.0,1.0,1.0,3.0,11.0,3155.0,2995.0,160.0,Экшены,2016-06-01,XSEED Games,"Windows 7, Windows 8.1, Windows 10",Intel Core i5-2500K @ 3.3 GHz,8 GB ОЗУ,NVIDIA GeForce GTX 760,6 GB
SpellForce 2 - Faith in Destiny Scenario 1: Flink's Secret Diary,79.0,15.0,81.0,0,1.0,0.0,0.0,1.0,1.0,3.0,,10.0,6.0,4.0,Ролевые игры,2012-12-17,THQ Nordic,"Win XP, Vista, Win7",Intel Pentium ® IV 2.5 ГГц,4 ГБ,3D видеокарта с 256 МБ видеопамяти (совместимая с GeForce 6600 GT или новее),
SpellForce 2 - Faith in Destiny Scenario 3: The Last Stand,79.0,15.0,81.0,0,1.0,0.0,0.0,1.0,1.0,3.0,,9.0,3.0,6.0,Ролевые игры,2013-02-15,THQ Nordic,,,,,
